time_s,current_A,SOC,SOH,voltage_V,anode_V,cathode_V,LAM_neg_pct,LAM_pos_pct,LLI_pct,temp_K
493.450,2.000000,0.872050,0.999349,3.526847,0.237680,3.765735,0.000000,0.000000,0.067156,298.803141
493.460,2.000000,0.872047,0.999349,3.526845,0.237681,3.765734,0.000000,0.000000,0.067157,298.803141
493.470,2.000000,0.872044,0.999349,3.526843,0.237682,3.765733,0.000000,0.000000,0.067158,298.803140
493.480,2.000000,0.872042,0.999349,3.526841,0.237683,3.765733,0.000000,0.000000,0.067159,298.803140
493.490,2.000000,0.872039,0.999349,3.526840,0.237684,3.765732,0.000000,0.000000,0.067160,298.803139
493.500,2.000000,0.872037,0.999349,3.526838,0.237685,3.765731,0.000000,0.000000,0.067161,298.803139
493.510,2.000000,0.872034,0.999349,3.526836,0.237686,3.765730,0.000000,0.000000,0.067162,298.803138
493.520,2.000000,0.872031,0.999349,3.526834,0.237687,3.765729,0.000000,0.000000,0.067163,298.803138
493.530,2.000000,0.872029,0.999349,3.526832,0.237688,3.765729,0.000000,0.000000,0.067164,298.803137
493.540,2.000000,0.872026,0.999349,3.526830,0.237689,3.765728,0.000000,0.000000,0.067165,298.803136
493.550,2.000000,0.872024,0.999349,3.526828,0.237690,3.765727,0.000000,0.000000,0.067166,298.803136
493.560,2.000000,0.872021,0.999349,3.526826,0.237691,3.765726,0.000000,0.000000,0.067168,298.803135
493.570,2.000000,0.872018,0.999349,3.526824,0.237692,3.765725,0.000000,0.000000,0.067169,298.803135
493.580,2.000000,0.872016,0.999349,3.526822,0.237693,3.765725,0.000000,0.000000,0.067170,298.803134
493.590,2.000000,0.872013,0.999349,3.526820,0.237694,3.765724,0.000000,0.000000,0.067171,298.803134
493.600,2.000000,0.872011,0.999349,3.526818,0.237696,3.765723,0.000000,0.000000,0.067172,298.803133
493.610,2.000000,0.872008,0.999349,3.526817,0.237697,3.765722,0.000000,0.000000,0.067173,298.803132
493.620,2.000000,0.872005,0.999349,3.526815,0.237698,3.765721,0.000000,0.000000,0.067174,298.803132
493.630,2.000000,0.872003,0.999349,3.526813,0.237699,3.765721,0.000000,0.000000,0.067175,298.803131
493.640,2.000000,0.872000,0.999349,3.526811,0.237700,3.765720,0.000000,0.000000,0.067176,298.803131
493.650,2.000000,0.871998,0.999349,3.526809,0.237701,3.765719,0.000000,0.000000,0.067177,298.803130
493.660,2.000000,0.871995,0.999349,3.526807,0.237702,3.765718,0.000000,0.000000,0.067178,298.803130
493.670,2.000000,0.871993,0.999348,3.526805,0.237703,3.765717,0.000000,0.000000,0.067179,298.803129
493.680,2.000000,0.871990,0.999348,3.526803,0.237704,3.765717,0.000000,0.000000,0.067180,298.803129
493.690,2.000000,0.871987,0.999348,3.526801,0.237705,3.765716,0.000000,0.000000,0.067181,298.803128
493.700,2.000000,0.871985,0.999348,3.526799,0.237706,3.765715,0.000000,0.000000,0.067182,298.803127
493.710,2.000000,0.871982,0.999348,3.526797,0.237707,3.765714,0.000000,0.000000,0.067183,298.803127
493.720,2.000000,0.871980,0.999348,3.526796,0.237708,3.765713,0.000000,0.000000,0.067184,298.803126
493.730,2.000000,0.871977,0.999348,3.526794,0.237709,3.765713,0.000000,0.000000,0.067185,298.803126
493.740,2.000000,0.871974,0.999348,3.526792,0.237710,3.765712,0.000000,0.000000,0.067186,298.803125
493.750,2.000000,0.871972,0.999348,3.526790,0.237711,3.765711,0.000000,0.000000,0.067187,298.803125
493.760,2.000000,0.871969,0.999348,3.526788,0.237712,3.765710,0.000000,0.000000,0.067188,298.803124
493.770,2.000000,0.871967,0.999348,3.526786,0.237714,3.765709,0.000000,0.000000,0.067189,298.803123
493.780,2.000000,0.871964,0.999348,3.526784,0.237715,3.765709,0.000000,0.000000,0.067190,298.803123
493.790,2.000000,0.871961,0.999348,3.526782,0.237716,3.765708,0.000000,0.000000,0.067191,298.803122
493.800,2.000000,0.871959,0.999348,3.526780,0.237717,3.765707,0.000000,0.000000,0.067192,298.803122
493.810,2.000000,0.871956,0.999348,3.526778,0.237718,3.765706,0.000000,0.000000,0.067193,298.803121
493.820,2.000000,0.871954,0.999348,3.526776,0.237719,3.765705,0.000000,0.000000,0.067194,298.803121
493.830,2.000000,0.871951,0.999348,3.526774,0.237720,3.765705,0.000000,0.000000,0.067195,298.803120
493.840,2.000000,0.871948,0.999348,3.526773,0.237721,3.765704,0.000000,0.000000,0.067196,298.803119
493.850,2.000000,0.871946,0.999348,3.526771,0.237722,3.765703,0.000000,0.000000,0.067197,298.803119
493.860,2.000000,0.871943,0.999348,3.526769,0.237723,3.765702,0.000000,0.000000,0.067198,298.803118
493.870,2.000000,0.871941,0.999348,3.526767,0.237724,3.765701,0.000000,0.000000,0.067199,298.803118
493.880,2.000000,0.871938,0.999348,3.526765,0.237725,3.765701,0.000000,0.000000,0.067200,298.803117
493.890,2.000000,0.871935,0.999348,3.526763,0.237726,3.765700,0.000000,0.000000,0.067201,298.803117
493.900,2.000000,0.871933,0.999348,3.526761,0.237727,3.765699,0.000000,0.000000,0.067202,298.803116
493.910,2.000000,0.871930,0.999348,3.526759,0.237728,3.765698,0.000000,0.000000,0.067203,298.803115
493.920,2.000000,0.871928,0.999348,3.526757,0.237729,3.765697,0.000000,0.000000,0.067205,298.803115
493.930,2.000000,0.871925,0.999348,3.526755,0.237731,3.765696,0.000000,0.000000,0.067206,298.803114
493.940,2.000000,0.871922,0.999348,3.526753,0.237732,3.765696,0.000000,0.000000,0.067207,298.803114
493.950,2.000000,0.871920,0.999348,3.526752,0.237733,3.765695,0.000000,0.000000,0.067208,298.803113
493.960,2.000000,0.871917,0.999348,3.526750,0.237734,3.765694,0.000000,0.000000,0.067209,298.803112
493.970,2.000000,0.871915,0.999348,3.526748,0.237735,3.765693,0.000000,0.000000,0.067210,298.803112
493.980,2.000000,0.871912,0.999348,3.526746,0.237736,3.765692,0.000000,0.000000,0.067211,298.803111
493.990,2.000000,0.871909,0.999348,3.526744,0.237737,3.765692,0.000000,0.000000,0.067212,298.803111
494.000,2.000000,0.871907,0.999348,3.526742,0.237738,3.765691,0.000000,0.000000,0.067213,298.803110
494.010,2.000000,0.871904,0.999348,3.526740,0.237739,3.765690,0.000000,0.000000,0.067214,298.803110
494.020,2.000000,0.871902,0.999348,3.526738,0.237740,3.765689,0.000000,0.000000,0.067215,298.803109
494.030,2.000000,0.871899,0.999348,3.526736,0.237741,3.765688,0.000000,0.000000,0.067216,298.803108
494.040,2.000000,0.871897,0.999348,3.526734,0.237742,3.765688,0.000000,0.000000,0.067217,298.803108
494.050,2.000000,0.871894,0.999348,3.526732,0.237743,3.765687,0.000000,0.000000,0.067218,298.803107
494.060,2.000000,0.871891,0.999348,3.526730,0.237744,3.765686,0.000000,0.000000,0.067219,298.803107
494.070,2.000000,0.871889,0.999348,3.526729,0.237745,3.765685,0.000000,0.000000,0.067220,298.803106
494.080,2.000000,0.871886,0.999348,3.526727,0.237746,3.765684,0.000000,0.000000,0.067221,298.803106
494.090,2.000000,0.871884,0.999348,3.526725,0.237748,3.765684,0.000000,0.000000,0.067222,298.803105
494.100,2.000000,0.871881,0.999348,3.526723,0.237749,3.765683,0.000000,0.000000,0.067223,298.803104
494.110,2.000000,0.871878,0.999348,3.526721,0.237750,3.765682,0.000000,0.000000,0.067224,298.803104
494.120,2.000000,0.871876,0.999348,3.526719,0.237751,3.765681,0.000000,0.000000,0.067225,298.803103
494.130,2.000000,0.871873,0.999348,3.526717,0.237752,3.765680,0.000000,0.000000,0.067226,298.803103
494.140,2.000000,0.871871,0.999348,3.526715,0.237753,3.765680,0.000000,0.000000,0.067227,298.803102
494.150,2.000000,0.871868,0.999348,3.526713,0.237754,3.765679,0.000000,0.000000,0.067228,298.803101
494.160,2.000000,0.871865,0.999348,3.526711,0.237755,3.765678,0.000000,0.000000,0.067229,298.803101
494.170,2.000000,0.871863,0.999348,3.526709,0.237756,3.765677,0.000000,0.000000,0.067230,298.803100
494.180,2.000000,0.871860,0.999348,3.526707,0.237757,3.765676,0.000000,0.000000,0.067231,298.803100
494.190,2.000000,0.871858,0.999348,3.526706,0.237758,3.765676,0.000000,0.000000,0.067232,298.803099
494.200,2.000000,0.871855,0.999348,3.526704,0.237759,3.765675,0.000000,0.000000,0.067233,298.803099
494.210,2.000000,0.871852,0.999348,3.526702,0.237760,3.765674,0.000000,0.000000,0.067234,298.803098
494.220,2.000000,0.871850,0.999348,3.526700,0.237761,3.765673,0.000000,0.000000,0.067235,298.803097
494.230,2.000000,0.871847,0.999348,3.526698,0.237762,3.765672,0.000000,0.000000,0.067236,298.803097
494.240,2.000000,0.871845,0.999348,3.526696,0.237763,3.765672,0.000000,0.000000,0.067237,298.803096
494.250,2.000000,0.871842,0.999348,3.526694,0.237765,3.765671,0.000000,0.000000,0.067238,298.803096
494.260,2.000000,0.871839,0.999348,3.526692,0.237766,3.765670,0.000000,0.000000,0.067239,298.803095
494.270,2.000000,0.871837,0.999348,3.526690,0.237767,3.765669,0.000000,0.000000,0.067240,298.803094
494.280,2.000000,0.871834,0.999348,3.526688,0.237768,3.765668,0.000000,0.000000,0.067241,298.803094
494.290,2.000000,0.871832,0.999348,3.526686,0.237769,3.765668,0.000000,0.000000,0.067242,298.803093
494.300,2.000000,0.871829,0.999348,3.526685,0.237770,3.765667,0.000000,0.000000,0.067244,298.803093
494.310,2.000000,0.871826,0.999348,3.526683,0.237771,3.765666,0.000000,0.000000,0.067245,298.803092
494.320,2.000000,0.871824,0.999348,3.526681,0.237772,3.765665,0.000000,0.000000,0.067246,298.803092
494.330,2.000000,0.871821,0.999348,3.526679,0.237773,3.765664,0.000000,0.000000,0.067247,298.803091
494.340,2.000000,0.871819,0.999348,3.526677,0.237774,3.765664,0.000000,0.000000,0.067248,298.803090
494.350,2.000000,0.871816,0.999348,3.526675,0.237775,3.765663,0.000000,0.000000,0.067249,298.803090
494.360,2.000000,0.871814,0.999348,3.526673,0.237776,3.765662,0.000000,0.000000,0.067250,298.803089
494.370,2.000000,0.871811,0.999348,3.526671,0.237777,3.765661,0.000000,0.000000,0.067251,298.803089
494.380,2.000000,0.871808,0.999348,3.526669,0.237778,3.765660,0.000000,0.000000,0.067252,298.803088
494.390,2.000000,0.871806,0.999348,3.526667,0.237779,3.765660,0.000000,0.000000,0.067253,298.803087
494.400,2.000000,0.871803,0.999348,3.526665,0.237781,3.765659,0.000000,0.000000,0.067254,298.803087
494.410,2.000000,0.871801,0.999348,3.526663,0.237782,3.765658,0.000000,0.000000,0.067255,298.803086
494.420,2.000000,0.871798,0.999348,3.526662,0.237783,3.765657,0.000000,0.000000,0.067256,298.803086
494.430,2.000000,0.871795,0.999348,3.526660,0.237784,3.765656,0.000000,0.000000,0.067257,298.803085
494.440,2.000000,0.871793,0.999348,3.526658,0.237785,3.765656,0.000000,0.000000,0.067258,298.803084
494.450,2.000000,0.871790,0.999348,3.526656,0.237786,3.765655,0.000000,0.000000,0.067259,298.803084
494.460,2.000000,0.871788,0.999348,3.526654,0.237787,3.765654,0.000000,0.000000,0.067260,298.803083
494.470,2.000000,0.871785,0.999348,3.526652,0.237788,3.765653,0.000000,0.000000,0.067261,298.803083
494.480,2.000000,0.871782,0.999348,3.526650,0.237789,3.765652,0.000000,0.000000,0.067262,298.803082
494.490,2.000000,0.871780,0.999348,3.526648,0.237790,3.765652,0.000000,0.000000,0.067263,298.803082
494.500,2.000000,0.871777,0.999348,3.526646,0.237791,3.765651,0.000000,0.000000,0.067264,298.803081
494.510,2.000000,0.871775,0.999348,3.526644,0.237792,3.765650,0.000000,0.000000,0.067265,298.803080
494.520,2.000000,0.871772,0.999348,3.526642,0.237793,3.765649,0.000000,0.000000,0.067266,298.803080
494.530,2.000000,0.871769,0.999348,3.526640,0.237794,3.765648,0.000000,0.000000,0.067267,298.803079
494.540,2.000000,0.871767,0.999348,3.526639,0.237795,3.765648,0.000000,0.000000,0.067268,298.803079
494.550,2.000000,0.871764,0.999348,3.526637,0.237796,3.765647,0.000000,0.000000,0.067269,298.803078
494.560,2.000000,0.871762,0.999348,3.526635,0.237798,3.765646,0.000000,0.000000,0.067270,298.803077
494.570,2.000000,0.871759,0.999348,3.526633,0.237799,3.765645,0.000000,0.000000,0.067271,298.803077
494.580,2.000000,0.871756,0.999348,3.526631,0.237800,3.765644,0.000000,0.000000,0.067272,298.803076
494.590,2.000000,0.871754,0.999348,3.526629,0.237801,3.765644,0.000000,0.000000,0.067273,298.803076
494.600,2.000000,0.871751,0.999348,3.526627,0.237802,3.765643,0.000000,0.000000,0.067274,298.803075
494.610,2.000000,0.871749,0.999348,3.526625,0.237803,3.765642,0.000000,0.000000,0.067275,298.803074
494.620,2.000000,0.871746,0.999348,3.526623,0.237804,3.765641,0.000000,0.000000,0.067276,298.803074
494.630,2.000000,0.871743,0.999348,3.526621,0.237805,3.765640,0.000000,0.000000,0.067277,298.803073
494.640,2.000000,0.871741,0.999348,3.526619,0.237806,3.765640,0.000000,0.000000,0.067278,298.803073
494.650,2.000000,0.871738,0.999348,3.526618,0.237807,3.765639,0.000000,0.000000,0.067279,298.803072
494.660,2.000000,0.871736,0.999348,3.526616,0.237808,3.765638,0.000000,0.000000,0.067280,298.803071
494.670,2.000000,0.871733,0.999348,3.526614,0.237809,3.765637,0.000000,0.000000,0.067281,298.803071
494.680,2.000000,0.871730,0.999347,3.526612,0.237810,3.765636,0.000000,0.000000,0.067282,298.803070
494.690,2.000000,0.871728,0.999347,3.526610,0.237811,3.765636,0.000000,0.000000,0.067283,298.803070
494.700,2.000000,0.871725,0.999347,3.526608,0.237812,3.765635,0.000000,0.000000,0.067285,298.803069
494.710,2.000000,0.871723,0.999347,3.526606,0.237814,3.765634,0.000000,0.000000,0.067286,298.803068
494.720,2.000000,0.871720,0.999347,3.526604,0.237815,3.765633,0.000000,0.000000,0.067287,298.803068
494.730,2.000000,0.871718,0.999347,3.526602,0.237816,3.765632,0.000000,0.000000,0.067288,298.803067
494.740,2.000000,0.871715,0.999347,3.526600,0.237817,3.765632,0.000000,0.000000,0.067289,298.803067
494.750,2.000000,0.871712,0.999347,3.526598,0.237818,3.765631,0.000000,0.000000,0.067290,298.803066
494.760,2.000000,0.871710,0.999347,3.526596,0.237819,3.765630,0.000000,0.000000,0.067291,298.803065
494.770,2.000000,0.871707,0.999347,3.526595,0.237820,3.765629,0.000000,0.000000,0.067292,298.803065
494.780,2.000000,0.871705,0.999347,3.526593,0.237821,3.765628,0.000000,0.000000,0.067293,298.803064
494.790,2.000000,0.871702,0.999347,3.526591,0.237822,3.765628,0.000000,0.000000,0.067294,298.803064
494.800,2.000000,0.871699,0.999347,3.526589,0.237823,3.765627,0.000000,0.000000,0.067295,298.803063
494.810,2.000000,0.871697,0.999347,3.526587,0.237824,3.765626,0.000000,0.000000,0.067296,298.803062
494.820,2.000000,0.871694,0.999347,3.526585,0.237825,3.765625,0.000000,0.000000,0.067297,298.803062
494.830,2.000000,0.871692,0.999347,3.526583,0.237826,3.765624,0.000000,0.000000,0.067298,298.803061
494.840,2.000000,0.871689,0.999347,3.526581,0.237827,3.765624,0.000000,0.000000,0.067299,298.803061
494.850,2.000000,0.871686,0.999347,3.526579,0.237828,3.765623,0.000000,0.000000,0.067300,298.803060
494.860,2.000000,0.871684,0.999347,3.526577,0.237830,3.765622,0.000000,0.000000,0.067301,298.803059
494.870,2.000000,0.871681,0.999347,3.526575,0.237831,3.765621,0.000000,0.000000,0.067302,298.803059
494.880,2.000000,0.871679,0.999347,3.526573,0.237832,3.765620,0.000000,0.000000,0.067303,298.803058
494.890,2.000000,0.871676,0.999347,3.526572,0.237833,3.765620,0.000000,0.000000,0.067304,298.803058
494.900,2.000000,0.871673,0.999347,3.526570,0.237834,3.765619,0.000000,0.000000,0.067305,298.803057
494.910,2.000000,0.871671,0.999347,3.526568,0.237835,3.765618,0.000000,0.000000,0.067306,298.803056
494.920,2.000000,0.871668,0.999347,3.526566,0.237836,3.765617,0.000000,0.000000,0.067307,298.803056
494.930,2.000000,0.871666,0.999347,3.526564,0.237837,3.765616,0.000000,0.000000,0.067308,298.803055
494.940,2.000000,0.871663,0.999347,3.526562,0.237838,3.765616,0.000000,0.000000,0.067309,298.803055
494.950,2.000000,0.871660,0.999347,3.526560,0.237839,3.765615,0.000000,0.000000,0.067310,298.803054
494.960,2.000000,0.871658,0.999347,3.526558,0.237840,3.765614,0.000000,0.000000,0.067311,298.803053
494.970,2.000000,0.871655,0.999347,3.526556,0.237841,3.765613,0.000000,0.000000,0.067312,298.803053
494.980,2.000000,0.871653,0.999347,3.526554,0.237842,3.765612,0.000000,0.000000,0.067313,298.803052
494.990,2.000000,0.871650,0.999347,3.526552,0.237843,3.765612,0.000000,0.000000,0.067314,298.803052
495.000,2.000000,0.871647,0.999347,3.526550,0.237844,3.765611,0.000000,0.000000,0.067315,298.803051
495.010,2.000000,0.871645,0.999347,3.526549,0.237846,3.765610,0.000000,0.000000,0.067316,298.803050
495.020,2.000000,0.871642,0.999347,3.526547,0.237847,3.765609,0.000000,0.000000,0.067317,298.803050
495.030,2.000000,0.871640,0.999347,3.526545,0.237848,3.765608,0.000000,0.000000,0.067318,298.803049
495.040,2.000000,0.871637,0.999347,3.526543,0.237849,3.765608,0.000000,0.000000,0.067319,298.803049
495.050,2.000000,0.871635,0.999347,3.526541,0.237850,3.765607,0.000000,0.000000,0.067320,298.803048
495.060,2.000000,0.871632,0.999347,3.526539,0.237851,3.765606,0.000000,0.000000,0.067321,298.803047
495.070,2.000000,0.871629,0.999347,3.526537,0.237852,3.765605,0.000000,0.000000,0.067322,298.803047
495.080,2.000000,0.871627,0.999347,3.526535,0.237853,3.765604,0.000000,0.000000,0.067323,298.803046
495.090,2.000000,0.871624,0.999347,3.526533,0.237854,3.765604,0.000000,0.000000,0.067324,298.803045
495.100,2.000000,0.871622,0.999347,3.526531,0.237855,3.765603,0.000000,0.000000,0.067326,298.803045
495.110,2.000000,0.871619,0.999347,3.526529,0.237856,3.765602,0.000000,0.000000,0.067327,298.803044
495.120,2.000000,0.871616,0.999347,3.526528,0.237857,3.765601,0.000000,0.000000,0.067328,298.803044
495.130,2.000000,0.871614,0.999347,3.526526,0.237858,3.765600,0.000000,0.000000,0.067329,298.803043
495.140,2.000000,0.871611,0.999347,3.526524,0.237859,3.765600,0.000000,0.000000,0.067330,298.803042
495.150,2.000000,0.871609,0.999347,3.526522,0.237860,3.765599,0.000000,0.000000,0.067331,298.803042
495.160,2.000000,0.871606,0.999347,3.526520,0.237862,3.765598,0.000000,0.000000,0.067332,298.803041
495.170,2.000000,0.871603,0.999347,3.526518,0.237863,3.765597,0.000000,0.000000,0.067333,298.803041
495.180,2.000000,0.871601,0.999347,3.526516,0.237864,3.765597,0.000000,0.000000,0.067334,298.803040
495.190,2.000000,0.871598,0.999347,3.526514,0.237865,3.765596,0.000000,0.000000,0.067335,298.803039
495.200,2.000000,0.871596,0.999347,3.526512,0.237866,3.765595,0.000000,0.000000,0.067336,298.803039
495.210,2.000000,0.871593,0.999347,3.526510,0.237867,3.765594,0.000000,0.000000,0.067337,298.803038
495.220,2.000000,0.871590,0.999347,3.526508,0.237868,3.765593,0.000000,0.000000,0.067338,298.803038
495.230,2.000000,0.871588,0.999347,3.526506,0.237869,3.765593,0.000000,0.000000,0.067339,298.803037
495.240,2.000000,0.871585,0.999347,3.526505,0.237870,3.765592,0.000000,0.000000,0.067340,298.803036
495.250,2.000000,0.871583,0.999347,3.526503,0.237871,3.765591,0.000000,0.000000,0.067341,298.803036
495.260,2.000000,0.871580,0.999347,3.526501,0.237872,3.765590,0.000000,0.000000,0.067342,298.803035
495.270,2.000000,0.871577,0.999347,3.526499,0.237873,3.765589,0.000000,0.000000,0.067343,298.803034
495.280,2.000000,0.871575,0.999347,3.526497,0.237874,3.765589,0.000000,0.000000,0.067344,298.803034
495.290,2.000000,0.871572,0.999347,3.526495,0.237875,3.765588,0.000000,0.000000,0.067345,298.803033
495.300,2.000000,0.871570,0.999347,3.526493,0.237876,3.765587,0.000000,0.000000,0.067346,298.803033
495.310,2.000000,0.871567,0.999347,3.526491,0.237878,3.765586,0.000000,0.000000,0.067347,298.803032
495.320,2.000000,0.871564,0.999347,3.526489,0.237879,3.765585,0.000000,0.000000,0.067348,298.803031
495.330,2.000000,0.871562,0.999347,3.526487,0.237880,3.765585,0.000000,0.000000,0.067349,298.803031
495.340,2.000000,0.871559,0.999347,3.526485,0.237881,3.765584,0.000000,0.000000,0.067350,298.803030
495.350,2.000000,0.871557,0.999347,3.526483,0.237882,3.765583,0.000000,0.000000,0.067351,298.803030
495.360,2.000000,0.871554,0.999347,3.526482,0.237883,3.765582,0.000000,0.000000,0.067352,298.803029
495.370,2.000000,0.871551,0.999347,3.526480,0.237884,3.765581,0.000000,0.000000,0.067353,298.803028
495.380,2.000000,0.871549,0.999347,3.526478,0.237885,3.765581,0.000000,0.000000,0.067354,298.803028
495.390,2.000000,0.871546,0.999347,3.526476,0.237886,3.765580,0.000000,0.000000,0.067355,298.803027
495.400,2.000000,0.871544,0.999347,3.526474,0.237887,3.765579,0.000000,0.000000,0.067356,298.803026
495.410,2.000000,0.871541,0.999347,3.526472,0.237888,3.765578,0.000000,0.000000,0.067357,298.803026
495.420,2.000000,0.871539,0.999347,3.526470,0.237889,3.765577,0.000000,0.000000,0.067358,298.803025
495.430,2.000000,0.871536,0.999347,3.526468,0.237890,3.765577,0.000000,0.000000,0.067359,298.803025
495.440,2.000000,0.871533,0.999347,3.526466,0.237891,3.765576,0.000000,0.000000,0.067360,298.803024
495.450,2.000000,0.871531,0.999347,3.526464,0.237893,3.765575,0.000000,0.000000,0.067361,298.803023
495.460,2.000000,0.871528,0.999347,3.526462,0.237894,3.765574,0.000000,0.000000,0.067362,298.803023
495.470,2.000000,0.871526,0.999347,3.526460,0.237895,3.765573,0.000000,0.000000,0.067363,298.803022
495.480,2.000000,0.871523,0.999347,3.526459,0.237896,3.765573,0.000000,0.000000,0.067364,298.803021
495.490,2.000000,0.871520,0.999347,3.526457,0.237897,3.765572,0.000000,0.000000,0.067365,298.803021
495.500,2.000000,0.871518,0.999347,3.526455,0.237898,3.765571,0.000000,0.000000,0.067366,298.803020
495.510,2.000000,0.871515,0.999347,3.526453,0.237899,3.765570,0.000000,0.000000,0.067367,298.803020
495.520,2.000000,0.871513,0.999347,3.526451,0.237900,3.765569,0.000000,0.000000,0.067368,298.803019
495.530,2.000000,0.871510,0.999347,3.526449,0.237901,3.765569,0.000000,0.000000,0.067370,298.803018
495.540,2.000000,0.871507,0.999347,3.526447,0.237902,3.765568,0.000000,0.000000,0.067371,298.803018
495.550,2.000000,0.871505,0.999347,3.526445,0.237903,3.765567,0.000000,0.000000,0.067372,298.803017
495.560,2.000000,0.871502,0.999347,3.526443,0.237904,3.765566,0.000000,0.000000,0.067373,298.803017
495.570,2.000000,0.871500,0.999347,3.526441,0.237905,3.765565,0.000000,0.000000,0.067374,298.803016
495.580,2.000000,0.871497,0.999347,3.526439,0.237906,3.765565,0.000000,0.000000,0.067375,298.803015
495.590,2.000000,0.871494,0.999347,3.526437,0.237907,3.765564,0.000000,0.000000,0.067376,298.803015
495.600,2.000000,0.871492,0.999347,3.526436,0.237909,3.765563,0.000000,0.000000,0.067377,298.803014
495.610,2.000000,0.871489,0.999347,3.526434,0.237910,3.765562,0.000000,0.000000,0.067378,298.803013
495.620,2.000000,0.871487,0.999347,3.526432,0.237911,3.765561,0.000000,0.000000,0.067379,298.803013
495.630,2.000000,0.871484,0.999347,3.526430,0.237912,3.765561,0.000000,0.000000,0.067380,298.803012
495.640,2.000000,0.871481,0.999347,3.526428,0.237913,3.765560,0.000000,0.000000,0.067381,298.803012
495.650,2.000000,0.871479,0.999347,3.526426,0.237914,3.765559,0.000000,0.000000,0.067382,298.803011
495.660,2.000000,0.871476,0.999347,3.526424,0.237915,3.765558,0.000000,0.000000,0.067383,298.803010
495.670,2.000000,0.871474,0.999347,3.526422,0.237916,3.765557,0.000000,0.000000,0.067384,298.803010
495.680,2.000000,0.871471,0.999346,3.526420,0.237917,3.765557,0.000000,0.000000,0.067385,298.803009
495.690,2.000000,0.871468,0.999346,3.526418,0.237918,3.765556,0.000000,0.000000,0.067386,298.803008
495.700,2.000000,0.871466,0.999346,3.526416,0.237919,3.765555,0.000000,0.000000,0.067387,298.803008
495.710,2.000000,0.871463,0.999346,3.526414,0.237920,3.765554,0.000000,0.000000,0.067388,298.803007
495.720,2.000000,0.871461,0.999346,3.526413,0.237921,3.765553,0.000000,0.000000,0.067389,298.803007
495.730,2.000000,0.871458,0.999346,3.526411,0.237922,3.765553,0.000000,0.000000,0.067390,298.803006
495.740,2.000000,0.871456,0.999346,3.526409,0.237924,3.765552,0.000000,0.000000,0.067391,298.803005
495.750,2.000000,0.871453,0.999346,3.526407,0.237925,3.765551,0.000000,0.000000,0.067392,298.803005
495.760,2.000000,0.871450,0.999346,3.526405,0.237926,3.765550,0.000000,0.000000,0.067393,298.803004
495.770,2.000000,0.871448,0.999346,3.526403,0.237927,3.765549,0.000000,0.000000,0.067394,298.803003
495.780,2.000000,0.871445,0.999346,3.526401,0.237928,3.765549,0.000000,0.000000,0.067395,298.803003
495.790,2.000000,0.871443,0.999346,3.526399,0.237929,3.765548,0.000000,0.000000,0.067396,298.803002
495.800,2.000000,0.871440,0.999346,3.526397,0.237930,3.765547,0.000000,0.000000,0.067397,298.803001
495.810,2.000000,0.871437,0.999346,3.526395,0.237931,3.765546,0.000000,0.000000,0.067398,298.803001
495.820,2.000000,0.871435,0.999346,3.526393,0.237932,3.765545,0.000000,0.000000,0.067399,298.803000
495.830,2.000000,0.871432,0.999346,3.526391,0.237933,3.765545,0.000000,0.000000,0.067400,298.803000
495.840,2.000000,0.871430,0.999346,3.526390,0.237934,3.765544,0.000000,0.000000,0.067401,298.802999
495.850,2.000000,0.871427,0.999346,3.526388,0.237935,3.765543,0.000000,0.000000,0.067402,298.802998
495.860,2.000000,0.871424,0.999346,3.526386,0.237936,3.765542,0.000000,0.000000,0.067403,298.802998
495.870,2.000000,0.871422,0.999346,3.526384,0.237937,3.765541,0.000000,0.000000,0.067404,298.802997
495.880,2.000000,0.871419,0.999346,3.526382,0.237939,3.765541,0.000000,0.000000,0.067405,298.802996
495.890,2.000000,0.871417,0.999346,3.526380,0.237940,3.765540,0.000000,0.000000,0.067406,298.802996
495.900,2.000000,0.871414,0.999346,3.526378,0.237941,3.765539,0.000000,0.000000,0.067407,298.802995
495.910,2.000000,0.871411,0.999346,3.526376,0.237942,3.765538,0.000000,0.000000,0.067408,298.802995
495.920,2.000000,0.871409,0.999346,3.526374,0.237943,3.765538,0.000000,0.000000,0.067409,298.802994
495.930,2.000000,0.871406,0.999346,3.526372,0.237944,3.765537,0.000000,0.000000,0.067410,298.802993
495.940,2.000000,0.871404,0.999346,3.526370,0.237945,3.765536,0.000000,0.000000,0.067411,298.802993
495.950,2.000000,0.871401,0.999346,3.526368,0.237946,3.765535,0.000000,0.000000,0.067412,298.802992
495.960,2.000000,0.871398,0.999346,3.526367,0.237947,3.765534,0.000000,0.000000,0.067413,298.802991
495.970,2.000000,0.871396,0.999346,3.526365,0.237948,3.765534,0.000000,0.000000,0.067415,298.802991
495.980,2.000000,0.871393,0.999346,3.526363,0.237949,3.765533,0.000000,0.000000,0.067416,298.802990
495.990,2.000000,0.871391,0.999346,3.526361,0.237950,3.765532,0.000000,0.000000,0.067417,298.802989
496.000,2.000000,0.871388,0.999346,3.526359,0.237951,3.765531,0.000000,0.000000,0.067418,298.802989
496.010,2.000000,0.871385,0.999346,3.526357,0.237952,3.765530,0.000000,0.000000,0.067419,298.802988
496.020,2.000000,0.871383,0.999346,3.526355,0.237953,3.765530,0.000000,0.000000,0.067420,298.802988
